event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
mexico-city-2025,Mexico City 2025,2025,Ian Poulter,Majesticks Golf Club,T41,-2.0,3.0,4.0,5.0,2026-03-04T18:41:43.763617
mexico-city-2025,Mexico City 2025,2025,Cameron Tringale,HyFlyers GC,46,2.0,2.0,2.0,6.0,2026-03-04T18:41:43.763683
mexico-city-2025,Mexico City 2025,2025,Matthew Wolff,RangeGoats GC,T47,-2.0,6.0,3.0,7.0,2026-03-04T18:41:43.763739
mexico-city-2025,Mexico City 2025,2025,Martin Kaymer,Cleeks Golf Club,T47,1.0,-2.0,8.0,7.0,2026-03-04T18:41:43.763805
mexico-city-2025,Mexico City 2025,2025,Mito Pereira,Torque GC,49,1.0,1.0,6.0,8.0,2026-03-04T18:41:43.763860
mexico-city-2025,Mexico City 2025,2025,Sergio Garcia,Fireballs GC,50,3.0,3.0,3.0,9.0,2026-03-04T18:41:43.763918
mexico-city-2025,Mexico City 2025,2025,Anthony Kim -,,51,0.0,6.0,4.0,10.0,2026-03-04T18:41:43.763980
mexico-city-2025,Mexico City 2025,2025,Adrian Meronk,Cleeks Golf Club,52,4.0,4.0,5.0,13.0,2026-03-04T18:41:43.764036
mexico-city-2025,Mexico City 2025,2025,Yubin Jang,Korean Golf Club,53,2.0,14.0,1.0,17.0,2026-03-04T18:41:43.764091
mexico-city-2025,Mexico City 2025,2025,John Catlin,RangeGoats GC,54,,,,,2026-03-04T18:41:43.764141
korea-2025,Korea 2025,2025,Bryson DeChambeau,Crushers GC,1,-7.0,-6.0,-6.0,-19.0,2026-03-04T18:41:50.202297
korea-2025,Korea 2025,2025,Charles Howell III,Crushers GC,2,-2.0,-6.0,-9.0,-17.0,2026-03-04T18:41:50.202320
korea-2025,Korea 2025,2025,Talor Gooch,Smash GC,3,-7.0,-1.0,-6.0,-14.0,2026-03-04T18:41:50.202333
korea-2025,Korea 2025,2025,Patrick Reed,4Aces GC,T4,-1.0,-2.0,-7.0,-10.0,2026-03-04T18:41:50.202345
korea-2025,Korea 2025,2025,Thomas Pieters,4Aces GC,T4,-1.0,-5.0,-4.0,-10.0,2026-03-04T18:41:50.202357
korea-2025,Korea 2025,2025,Matthew Wolff,RangeGoats GC,6,-1.0,-3.0,-5.0,-9.0,2026-03-04T18:41:50.202369
korea-2025,Korea 2025,2025,Cameron Smith,Ripper GC,T7,1.0,-6.0,-3.0,-8.0,2026-03-04T18:41:50.202381
korea-2025,Korea 2025,2025,Jinichiro Kozuma,Korean Golf Club,T7,-4.0,-2.0,-2.0,-8.0,2026-03-04T18:41:50.202395
korea-2025,Korea 2025,2025,Jon Rahm,Legion XIII,T7,0.0,-6.0,-2.0,-8.0,2026-03-04T18:41:50.202407
korea-2025,Korea 2025,2025,Carlos Ortiz,Torque GC,T7,-1.0,-6.0,-1.0,-8.0,2026-03-04T18:41:50.202418
korea-2025,Korea 2025,2025,Richard Bland,Cleeks Golf Club,T7,-6.0,-3.0,1.0,-8.0,2026-03-04T18:41:50.202429
korea-2025,Korea 2025,2025,Louis Oosthuizen,Southern Guards GC,12,-6.0,-1.0,0.0,-7.0,2026-03-04T18:41:50.202441
korea-2025,Korea 2025,2025,Ian Poulter,Majesticks Golf Club,T13,-3.0,1.0,-4.0,-6.0,2026-03-04T18:41:50.202452
korea-2025,Korea 2025,2025,Tyrrell Hatton,Legion XIII,T13,-3.0,-2.0,-1.0,-6.0,2026-03-04T18:41:50.202463
korea-2025,Korea 2025,2025,Lucas Herbert,Ripper GC,T13,-1.0,-5.0,0.0,-6.0,2026-03-04T18:41:50.202474
korea-2025,Korea 2025,2025,Dean Burmester,Southern Guards GC,T13,-4.0,-4.0,2.0,-6.0,2026-03-04T18:41:50.202485
korea-2025,Korea 2025,2025,Andy Ogletree,HyFlyers GC,T17,0.0,0.0,-5.0,-5.0,2026-03-04T18:41:50.202496
korea-2025,Korea 2025,2025,Brooks Koepka,Smash GC,T17,-1.0,-2.0,-2.0,-5.0,2026-03-04T18:41:50.202515
korea-2025,Korea 2025,2025,Bubba Watson,RangeGoats GC,T17,-3.0,-3.0,1.0,-5.0,2026-03-04T18:41:50.202527
korea-2025,Korea 2025,2025,Cameron Tringale,HyFlyers GC,T20,4.0,-3.0,-5.0,-4.0,2026-03-04T18:41:50.202538
korea-2025,Korea 2025,2025,Luis Masaveu,Fireballs GC,T20,1.0,-2.0,-3.0,-4.0,2026-03-04T18:41:50.202548
korea-2025,Korea 2025,2025,Graeme McDowell,Smash GC,T20,1.0,-3.0,-2.0,-4.0,2026-03-04T18:41:50.202559
korea-2025,Korea 2025,2025,Henrik Stenson,Majesticks Golf Club,T20,-3.0,1.0,-2.0,-4.0,2026-03-04T18:41:50.202571
korea-2025,Korea 2025,2025,Sebastian Muñoz,Torque GC,T20,1.0,-5.0,0.0,-4.0,2026-03-04T18:41:50.202583
korea-2025,Korea 2025,2025,David Puig,Fireballs GC,T20,-1.0,-4.0,1.0,-4.0,2026-03-04T18:41:50.202594
korea-2025,Korea 2025,2025,Joaquin Niemann,Torque GC,T20,-4.0,-1.0,1.0,-4.0,2026-03-04T18:41:50.202605
korea-2025,Korea 2025,2025,Caleb Surratt,Legion XIII,T27,1.0,-4.0,0.0,-3.0,2026-03-04T18:41:50.202617
korea-2025,Korea 2025,2025,Jason Kokrak,Smash GC,T27,-3.0,-5.0,5.0,-3.0,2026-03-04T18:41:50.202631
korea-2025,Korea 2025,2025,Paul Casey,Crushers GC,T29,4.0,-1.0,-5.0,-2.0,2026-03-04T18:41:50.202642
korea-2025,Korea 2025,2025,Mito Pereira,Torque GC,T29,2.0,-1.0,-3.0,-2.0,2026-03-04T18:41:50.202652
korea-2025,Korea 2025,2025,Chieh-Po Lee -,,T29,1.0,-1.0,-2.0,-2.0,2026-03-04T18:41:50.202666
korea-2025,Korea 2025,2025,Sam Horsfield,Majesticks Golf Club,T29,1.0,-2.0,-1.0,-2.0,2026-03-04T18:41:50.202681
korea-2025,Korea 2025,2025,Peter Uihlein,RangeGoats GC,T29,-1.0,-1.0,0.0,-2.0,2026-03-04T18:41:50.202693
korea-2025,Korea 2025,2025,Marc Leishman,Ripper GC,T34,-1.0,3.0,-3.0,-1.0,2026-03-04T18:41:50.202704
korea-2025,Korea 2025,2025,Charl Schwartzel,Southern Guards GC,T34,2.0,-4.0,1.0,-1.0,2026-03-04T18:41:50.202715
korea-2025,Korea 2025,2025,Dustin Johnson,4Aces GC,T34,0.0,-3.0,2.0,-1.0,2026-03-04T18:41:50.202727
korea-2025,Korea 2025,2025,Kevin Na,Korean Golf Club,T34,-2.0,-2.0,3.0,-1.0,2026-03-04T18:41:50.202738
korea-2025,Korea 2025,2025,Brendan Steele,HyFlyers GC,38,1.0,-4.0,3.0,0.0,2026-03-04T18:41:50.202751
korea-2025,Korea 2025,2025,John Catlin,Southern Guards GC,T39,1.0,3.0,-3.0,1.0,2026-03-04T18:41:50.202762
korea-2025,Korea 2025,2025,Abraham Ancer,Fireballs GC,T39,0.0,2.0,-1.0,1.0,2026-03-04T18:41:50.202773
korea-2025,Korea 2025,2025,Adrian Meronk,Cleeks Golf Club,T39,-3.0,0.0,4.0,1.0,2026-03-04T18:41:50.202783
korea-2025,Korea 2025,2025,Sergio Garcia,Fireballs GC,T42,5.0,0.0,-3.0,2.0,2026-03-04T18:41:50.202795
korea-2025,Korea 2025,2025,Matt Jones,Ripper GC,T42,2.0,2.0,-2.0,2.0,2026-03-04T18:41:50.202805
korea-2025,Korea 2025,2025,Minkyu Kim,RangeGoats GC,T42,-3.0,0.0,5.0,2.0,2026-03-04T18:41:50.202816
korea-2025,Korea 2025,2025,Martin Kaymer,Cleeks Golf Club,T45,0.0,5.0,-2.0,3.0,2026-03-04T18:41:50.202827
korea-2025,Korea 2025,2025,Anirban Lahiri,Crushers GC,T45,-4.0,7.0,0.0,3.0,2026-03-04T18:41:50.202838
korea-2025,Korea 2025,2025,Tom McKibbin,Legion XIII,47,2.0,2.0,0.0,4.0,2026-03-04T18:41:50.202849
korea-2025,Korea 2025,2025,Yubin Jang,Korean Golf Club,T48,4.0,-1.0,2.0,5.0,2026-03-04T18:41:50.202861
korea-2025,Korea 2025,2025,Lee Westwood,Majesticks Golf Club,T48,1.0,-2.0,6.0,5.0,2026-03-04T18:41:50.202872
korea-2025,Korea 2025,2025,Phil Mickelson,HyFlyers GC,50,3.0,-2.0,6.0,7.0,2026-03-04T18:41:50.202884
korea-2025,Korea 2025,2025,Frederik Kjettrup,Cleeks Golf Club,51,3.0,2.0,3.0,8.0,2026-03-04T18:41:50.202895
korea-2025,Korea 2025,2025,Harold Varner III,4Aces GC,52,5.0,2.0,2.0,9.0,2026-03-04T18:41:50.202906
korea-2025,Korea 2025,2025,Anthony Kim -,,53,7.0,2.0,2.0,11.0,2026-03-04T18:41:50.202918
korea-2025,Korea 2025,2025,Danny Lee,Korean Golf Club,54,1.0,5.0,6.0,12.0,2026-03-04T18:41:50.202929
va-2025,Va 2025,2025,Joaquin Niemann,Torque GC,1,-4.0,-3.0,-8.0,-15.0,2026-03-04T18:41:58.514239
va-2025,Va 2025,2025,Graeme McDowell,Smash GC,T2,-4.0,-5.0,-5.0,-14.0,2026-03-04T18:41:58.514281
va-2025,Va 2025,2025,Anirban Lahiri,Crushers GC,T2,-4.0,-7.0,-3.0,-14.0,2026-03-04T18:41:58.514308
va-2025,Va 2025,2025,Thomas Pieters,4Aces GC,T4,-3.0,-2.0,-8.0,-13.0,2026-03-04T18:41:58.514335
va-2025,Va 2025,2025,Bryson DeChambeau,Crushers GC,T4,-5.0,-2.0,-6.0,-13.0,2026-03-04T18:41:58.514358
va-2025,Va 2025,2025,Phil Mickelson,HyFlyers GC,T4,-4.0,-3.0,-6.0,-13.0,2026-03-04T18:41:58.514381
va-2025,Va 2025,2025,Bubba Watson,RangeGoats GC,T4,-3.0,-6.0,-4.0,-13.0,2026-03-04T18:41:58.514403
va-2025,Va 2025,2025,Jon Rahm,Legion XIII,T8,-4.0,-3.0,-3.0,-10.0,2026-03-04T18:41:58.514425
va-2025,Va 2025,2025,Martin Kaymer,Cleeks Golf Club,T8,-5.0,-4.0,-1.0,-10.0,2026-03-04T18:41:58.514446
va-2025,Va 2025,2025,Lee Westwood,Majesticks Golf Club,T10,-1.0,1.0,-9.0,-9.0,2026-03-04T18:41:58.514468
va-2025,Va 2025,2025,Marc Leishman,Ripper GC,T10,-4.0,0.0,-5.0,-9.0,2026-03-04T18:41:58.514488
va-2025,Va 2025,2025,Dustin Johnson,4Aces GC,T10,-2.0,-2.0,-5.0,-9.0,2026-03-04T18:41:58.514535
va-2025,Va 2025,2025,Talor Gooch,Smash GC,T10,-1.0,-4.0,-4.0,-9.0,2026-03-04T18:41:58.514556
va-2025,Va 2025,2025,Carlos Ortiz,Torque GC,T10,0.0,-6.0,-3.0,-9.0,2026-03-04T18:41:58.514579
va-2025,Va 2025,2025,Brendan Steele,HyFlyers GC,T15,1.0,-2.0,-7.0,-8.0,2026-03-04T18:41:58.514600
va-2025,Va 2025,2025,Tyrrell Hatton,Legion XIII,T15,1.0,-3.0,-6.0,-8.0,2026-03-04T18:41:58.514621
va-2025,Va 2025,2025,Sebastian Muñoz,Torque GC,T15,-1.0,-2.0,-5.0,-8.0,2026-03-04T18:41:58.514647
va-2025,Va 2025,2025,Harold Varner III,4Aces GC,18,1.0,-5.0,-3.0,-7.0,2026-03-04T18:41:58.514669
va-2025,Va 2025,2025,Ben Campbell,RangeGoats GC,T19,1.0,2.0,-9.0,-6.0,2026-03-04T18:41:58.514689
va-2025,Va 2025,2025,Branden Grace,Southern Guards GC,T19,1.0,-4.0,-3.0,-6.0,2026-03-04T18:41:58.514709
va-2025,Va 2025,2025,Paul Casey,Crushers GC,T19,2.0,-5.0,-3.0,-6.0,2026-03-04T18:41:58.514728
va-2025,Va 2025,2025,Abraham Ancer,Fireballs GC,T19,-2.0,-1.0,-3.0,-6.0,2026-03-04T18:41:58.514748
va-2025,Va 2025,2025,Jinichiro Kozuma,Korean Golf Club,T23,0.0,2.0,-7.0,-5.0,2026-03-04T18:41:58.514770
va-2025,Va 2025,2025,Patrick Reed,4Aces GC,T23,-3.0,3.0,-5.0,-5.0,2026-03-04T18:41:58.514793
va-2025,Va 2025,2025,Dean Burmester,Southern Guards GC,T23,-1.0,1.0,-5.0,-5.0,2026-03-04T18:41:58.514814
va-2025,Va 2025,2025,Cameron Smith,Ripper GC,T23,-1.0,-1.0,-3.0,-5.0,2026-03-04T18:41:58.514836
va-2025,Va 2025,2025,Louis Oosthuizen,Southern Guards GC,T23,1.0,-6.0,0.0,-5.0,2026-03-04T18:41:58.514860
va-2025,Va 2025,2025,Jason Kokrak,Smash GC,T23,-1.0,-4.0,0.0,-5.0,2026-03-04T18:41:58.514880
va-2025,Va 2025,2025,Richard Bland,Cleeks Golf Club,T29,3.0,-1.0,-6.0,-4.0,2026-03-04T18:41:58.514901
va-2025,Va 2025,2025,Cameron Tringale,HyFlyers GC,T29,-1.0,0.0,-3.0,-4.0,2026-03-04T18:41:58.514922
va-2025,Va 2025,2025,Adrian Meronk,Cleeks Golf Club,T29,0.0,-3.0,-1.0,-4.0,2026-03-04T18:41:58.514942
va-2025,Va 2025,2025,Charl Schwartzel,Southern Guards GC,T29,-1.0,-2.0,-1.0,-4.0,2026-03-04T18:41:58.514962
va-2025,Va 2025,2025,Peter Uihlein,RangeGoats GC,T33,-3.0,3.0,-3.0,-3.0,2026-03-04T18:41:58.514982
va-2025,Va 2025,2025,Charles Howell III,Crushers GC,T33,0.0,0.0,-3.0,-3.0,2026-03-04T18:41:58.515006
va-2025,Va 2025,2025,Brooks Koepka,Smash GC,T33,0.0,-1.0,-2.0,-3.0,2026-03-04T18:41:58.515028
va-2025,Va 2025,2025,Sam Horsfield,Majesticks Golf Club,T33,2.0,-4.0,-1.0,-3.0,2026-03-04T18:41:58.515048
va-2025,Va 2025,2025,Luis Masaveu,Fireballs GC,T33,0.0,-3.0,0.0,-3.0,2026-03-04T18:41:58.515067
va-2025,Va 2025,2025,Sergio Garcia,Fireballs GC,T38,4.0,1.0,-7.0,-2.0,2026-03-04T18:41:58.515088
va-2025,Va 2025,2025,Kevin Na,Korean Golf Club,T38,4.0,-2.0,-4.0,-2.0,2026-03-04T18:41:58.515109
va-2025,Va 2025,2025,Tom McKibbin,Legion XIII,T38,2.0,-1.0,-3.0,-2.0,2026-03-04T18:41:58.515130
va-2025,Va 2025,2025,Yubin Jang,Korean Golf Club,T38,-1.0,-2.0,1.0,-2.0,2026-03-04T18:41:58.515149
va-2025,Va 2025,2025,Caleb Surratt,Legion XIII,42,4.0,-1.0,-4.0,-1.0,2026-03-04T18:41:58.515170
va-2025,Va 2025,2025,Danny Lee,Korean Golf Club,43,-2.0,1.0,2.0,1.0,2026-03-04T18:41:58.515194
va-2025,Va 2025,2025,Henrik Stenson,Majesticks Golf Club,T44,7.0,-2.0,-3.0,2.0,2026-03-04T18:41:58.515219
va-2025,Va 2025,2025,Anthony Kim -,,T44,2.0,1.0,-1.0,2.0,2026-03-04T18:41:58.515245
va-2025,Va 2025,2025,Lucas Herbert,Ripper GC,46,4.0,2.0,-3.0,3.0,2026-03-04T18:41:58.515267
va-2025,Va 2025,2025,Ian Poulter,Majesticks Golf Club,T47,4.0,5.0,-5.0,4.0,2026-03-04T18:41:58.515291
va-2025,Va 2025,2025,Frederik Kjettrup,Cleeks Golf Club,T47,1.0,0.0,3.0,4.0,2026-03-04T18:41:58.515313
va-2025,Va 2025,2025,Andy Ogletree,HyFlyers GC,49,8.0,1.0,-3.0,6.0,2026-03-04T18:41:58.515334
va-2025,Va 2025,2025,Matt Jones,Ripper GC,T50,4.0,4.0,-1.0,7.0,2026-03-04T18:41:58.515354
va-2025,Va 2025,2025,Josele Ballester,Fireballs GC,T50,3.0,2.0,2.0,7.0,2026-03-04T18:41:58.515376
va-2025,Va 2025,2025,Mito Pereira,Torque GC,T50,2.0,2.0,3.0,7.0,2026-03-04T18:41:58.515398
va-2025,Va 2025,2025,Chieh-Po Lee -,,53,4.0,5.0,2.0,11.0,2026-03-04T18:41:58.515422
dallas-2025,Dallas 2025,2025,- - - - - -,,4,,,,,2026-03-04T18:42:03.479178
dallas-2025,Dallas 2025,2025,Patrick Reed,4Aces GC,1,-5.0,-4.0,3.0,-6.0,2026-03-04T18:42:03.479220
dallas-2025,Dallas 2025,2025,Jinichiro Kozuma,Korean Golf Club,T2,0.0,-2.0,-4.0,-6.0,2026-03-04T18:42:03.479246
dallas-2025,Dallas 2025,2025,Louis Oosthuizen,Southern Guards GC,T2,-1.0,-1.0,-4.0,-6.0,2026-03-04T18:42:03.479271
dallas-2025,Dallas 2025,2025,Paul Casey,Crushers GC,T2,-1.0,-5.0,0.0,-6.0,2026-03-04T18:42:03.479292
dallas-2025,Dallas 2025,2025,Charles Howell III,Crushers GC,T5,0.0,-1.0,-4.0,-5.0,2026-03-04T18:42:03.479314
dallas-2025,Dallas 2025,2025,Tom McKibbin,Legion XIII,T5,-1.0,-1.0,-3.0,-5.0,2026-03-04T18:42:03.479337
dallas-2025,Dallas 2025,2025,Harold Varner III,4Aces GC,T5,-5.0,0.0,0.0,-5.0,2026-03-04T18:42:03.479359
dallas-2025,Dallas 2025,2025,Tyrrell Hatton,Legion XIII,T5,2.0,-7.0,0.0,-5.0,2026-03-04T18:42:03.479386
dallas-2025,Dallas 2025,2025,Cameron Tringale,HyFlyers GC,T9,0.0,1.0,-5.0,-4.0,2026-03-04T18:42:03.479409
dallas-2025,Dallas 2025,2025,Bryson DeChambeau,Crushers GC,T9,0.0,0.0,-4.0,-4.0,2026-03-04T18:42:03.479432
dallas-2025,Dallas 2025,2025,Anirban Lahiri,Crushers GC,T11,-2.0,1.0,-2.0,-3.0,2026-03-04T18:42:03.479455
dallas-2025,Dallas 2025,2025,Jon Rahm,Legion XIII,T11,-4.0,0.0,1.0,-3.0,2026-03-04T18:42:03.479480
dallas-2025,Dallas 2025,2025,Cameron Smith,Ripper GC,T13,3.0,-1.0,-4.0,-2.0,2026-03-04T18:42:03.479509
dallas-2025,Dallas 2025,2025,Dustin Johnson,4Aces GC,T13,-2.0,2.0,-2.0,-2.0,2026-03-04T18:42:03.479534
dallas-2025,Dallas 2025,2025,David Puig,Fireballs GC,T13,-2.0,-3.0,3.0,-2.0,2026-03-04T18:42:03.479557
dallas-2025,Dallas 2025,2025,Sebastian Muñoz,Torque GC,T16,4.0,-2.0,-3.0,-1.0,2026-03-04T18:42:03.479584
dallas-2025,Dallas 2025,2025,Abraham Ancer,Fireballs GC,T16,-3.0,-3.0,5.0,-1.0,2026-03-04T18:42:03.479608
dallas-2025,Dallas 2025,2025,Martin Kaymer,Cleeks Golf Club,T18,1.0,2.0,-3.0,0.0,2026-03-04T18:42:03.479635
dallas-2025,Dallas 2025,2025,Dean Burmester,Southern Guards GC,T18,2.0,-1.0,-1.0,0.0,2026-03-04T18:42:03.479661
dallas-2025,Dallas 2025,2025,Richard Bland,Cleeks Golf Club,T18,-2.0,-3.0,5.0,0.0,2026-03-04T18:42:03.479683
dallas-2025,Dallas 2025,2025,Charl Schwartzel,Southern Guards GC,T21,0.0,2.0,-1.0,1.0,2026-03-04T18:42:03.479706
dallas-2025,Dallas 2025,2025,Ben Campbell,RangeGoats GC,T21,1.0,-2.0,2.0,1.0,2026-03-04T18:42:03.479729
dallas-2025,Dallas 2025,2025,Branden Grace,Southern Guards GC,T23,2.0,-1.0,1.0,2.0,2026-03-04T18:42:03.479754
dallas-2025,Dallas 2025,2025,Joaquin Niemann,Torque GC,T23,6.0,-6.0,2.0,2.0,2026-03-04T18:42:03.479778
dallas-2025,Dallas 2025,2025,Sergio Garcia,Fireballs GC,T25,3.0,2.0,-2.0,3.0,2026-03-04T18:42:03.479802
dallas-2025,Dallas 2025,2025,Anthony Kim -,,T25,3.0,2.0,-2.0,3.0,2026-03-04T18:42:03.479829
dallas-2025,Dallas 2025,2025,Sam Horsfield,Majesticks Golf Club,T25,4.0,0.0,-1.0,3.0,2026-03-04T18:42:03.479853
dallas-2025,Dallas 2025,2025,Lee Westwood,Majesticks Golf Club,T25,0.0,3.0,0.0,3.0,2026-03-04T18:42:03.479880
dallas-2025,Dallas 2025,2025,Henrik Stenson,Majesticks Golf Club,T25,1.0,1.0,1.0,3.0,2026-03-04T18:42:03.479904
dallas-2025,Dallas 2025,2025,Marc Leishman,Ripper GC,T25,3.0,-2.0,2.0,3.0,2026-03-04T18:42:03.479926
dallas-2025,Dallas 2025,2025,Brendan Steele,HyFlyers GC,T25,3.0,-3.0,3.0,3.0,2026-03-04T18:42:03.479952
dallas-2025,Dallas 2025,2025,Adrian Meronk,Cleeks Golf Club,32,5.0,0.0,-1.0,4.0,2026-03-04T18:42:03.479975
dallas-2025,Dallas 2025,2025,Chieh-Po Lee -,,T33,8.0,-1.0,-2.0,5.0,2026-03-04T18:42:03.480000
dallas-2025,Dallas 2025,2025,Talor Gooch,Smash GC,T33,7.0,-2.0,0.0,5.0,2026-03-04T18:42:03.480023
dallas-2025,Dallas 2025,2025,Thomas Pieters,4Aces GC,T35,3.0,-1.0,4.0,6.0,2026-03-04T18:42:03.480047
dallas-2025,Dallas 2025,2025,Graeme McDowell,Smash GC,T35,-2.0,2.0,6.0,6.0,2026-03-04T18:42:03.480070
dallas-2025,Dallas 2025,2025,Bubba Watson,RangeGoats GC,T37,3.0,1.0,3.0,7.0,2026-03-04T18:42:03.480093
dallas-2025,Dallas 2025,2025,Max Rottluff,Cleeks Golf Club,T37,6.0,-2.0,3.0,7.0,2026-03-04T18:42:03.480118
dallas-2025,Dallas 2025,2025,Caleb Surratt,Legion XIII,T37,3.0,0.0,4.0,7.0,2026-03-04T18:42:03.480142
dallas-2025,Dallas 2025,2025,Yubin Jang,Korean Golf Club,T40,2.0,7.0,-1.0,8.0,2026-03-04T18:42:03.480164
dallas-2025,Dallas 2025,2025,Andy Ogletree,HyFlyers GC,T40,1.0,6.0,1.0,8.0,2026-03-04T18:42:03.480187
dallas-2025,Dallas 2025,2025,Danny Lee,Korean Golf Club,T40,2.0,4.0,2.0,8.0,2026-03-04T18:42:03.480209
dallas-2025,Dallas 2025,2025,Carlos Ortiz,Torque GC,T40,7.0,-2.0,3.0,8.0,2026-03-04T18:42:03.480231
dallas-2025,Dallas 2025,2025,Jason Kokrak,Smash GC,T40,1.0,2.0,5.0,8.0,2026-03-04T18:42:03.480253
dallas-2025,Dallas 2025,2025,Lucas Herbert,Ripper GC,T40,3.0,-1.0,6.0,8.0,2026-03-04T18:42:03.480275
dallas-2025,Dallas 2025,2025,Matt Jones,Ripper GC,T46,7.0,3.0,-1.0,9.0,2026-03-04T18:42:03.480297
dallas-2025,Dallas 2025,2025,Kevin Na,Korean Golf Club,T46,2.0,7.0,0.0,9.0,2026-03-04T18:42:03.480320
dallas-2025,Dallas 2025,2025,Josele Ballester,Fireballs GC,48,4.0,4.0,2.0,10.0,2026-03-04T18:42:03.480350
dallas-2025,Dallas 2025,2025,Phil Mickelson,HyFlyers GC,49,5.0,2.0,4.0,11.0,2026-03-04T18:42:03.480376
dallas-2025,Dallas 2025,2025,Ollie Schniederjans,RangeGoats GC,50,2.0,6.0,4.0,12.0,2026-03-04T18:42:03.480402
dallas-2025,Dallas 2025,2025,Ian Poulter,Majesticks Golf Club,51,1.0,6.0,6.0,13.0,2026-03-04T18:42:03.480426
dallas-2025,Dallas 2025,2025,Peter Uihlein,RangeGoats GC,52,4.0,3.0,7.0,14.0,2026-03-04T18:42:03.480451
dallas-2025,Dallas 2025,2025,Mito Pereira,Torque GC,53,0.0,7.0,8.0,15.0,2026-03-04T18:42:03.480474
dallas-2025,Dallas 2025,2025,Luis Carrera,Smash GC,54,,,,,2026-03-04T18:42:03.480495
andalucia-2025,Andalucia 2025,2025,Talor Gooch,Smash GC,1,-2.0,-5.0,-1.0,-8.0,2026-03-04T18:42:11.977322
andalucia-2025,Andalucia 2025,2025,Jon Rahm,Legion XIII,2,0.0,-1.0,-6.0,-7.0,2026-03-04T18:42:11.977357
andalucia-2025,Andalucia 2025,2025,Abraham Ancer,Fireballs GC,3,2.0,-2.0,-5.0,-5.0,2026-03-04T18:42:11.977375
andalucia-2025,Andalucia 2025,2025,Matt Jones,Ripper GC,T4,3.0,-1.0,-6.0,-4.0,2026-03-04T18:42:11.977397
andalucia-2025,Andalucia 2025,2025,Tom McKibbin,Legion XIII,T4,3.0,-2.0,-5.0,-4.0,2026-03-04T18:42:11.977414
andalucia-2025,Andalucia 2025,2025,Branden Grace,Southern Guards GC,T4,-1.0,-1.0,-2.0,-4.0,2026-03-04T18:42:11.977430
andalucia-2025,Andalucia 2025,2025,Cameron Tringale,HyFlyers GC,T7,2.0,0.0,-4.0,-2.0,2026-03-04T18:42:11.977447
andalucia-2025,Andalucia 2025,2025,Cameron Smith,Ripper GC,T7,-2.0,2.0,-2.0,-2.0,2026-03-04T18:42:11.977465
andalucia-2025,Andalucia 2025,2025,Dustin Johnson,4Aces GC,T7,4.0,-7.0,1.0,-2.0,2026-03-04T18:42:11.977482
andalucia-2025,Andalucia 2025,2025,Sebastian Muñoz,Torque GC,T10,3.0,-1.0,-3.0,-1.0,2026-03-04T18:42:11.977513
andalucia-2025,Andalucia 2025,2025,Jason Kokrak,Smash GC,T10,0.0,1.0,-2.0,-1.0,2026-03-04T18:42:11.977529
andalucia-2025,Andalucia 2025,2025,Sergio Garcia,Fireballs GC,T10,2.0,-2.0,-1.0,-1.0,2026-03-04T18:42:11.977546
andalucia-2025,Andalucia 2025,2025,Jinichiro Kozuma,Korean Golf Club,T10,2.0,-3.0,0.0,-1.0,2026-03-04T18:42:11.977562
andalucia-2025,Andalucia 2025,2025,Patrick Reed,4Aces GC,T10,-1.0,0.0,0.0,-1.0,2026-03-04T18:42:11.977577
andalucia-2025,Andalucia 2025,2025,Sam Horsfield,Majesticks Golf Club,T15,3.0,-1.0,-2.0,0.0,2026-03-04T18:42:11.977593
andalucia-2025,Andalucia 2025,2025,Richard Bland,Cleeks Golf Club,T15,0.0,2.0,-2.0,0.0,2026-03-04T18:42:11.977608
andalucia-2025,Andalucia 2025,2025,Brendan Steele,HyFlyers GC,T15,3.0,-1.0,-2.0,0.0,2026-03-04T18:42:11.977624
andalucia-2025,Andalucia 2025,2025,Adrian Meronk,Cleeks Golf Club,T15,2.0,-1.0,-1.0,0.0,2026-03-04T18:42:11.977642
andalucia-2025,Andalucia 2025,2025,Charles Howell III,Crushers GC,T19,1.0,2.0,-2.0,1.0,2026-03-04T18:42:11.977658
andalucia-2025,Andalucia 2025,2025,Thomas Pieters,4Aces GC,T19,2.0,1.0,-2.0,1.0,2026-03-04T18:42:11.977673
andalucia-2025,Andalucia 2025,2025,Danny Lee,Korean Golf Club,T19,6.0,-3.0,-2.0,1.0,2026-03-04T18:42:11.977688
andalucia-2025,Andalucia 2025,2025,David Puig,Fireballs GC,T19,3.0,-1.0,-1.0,1.0,2026-03-04T18:42:11.977703
andalucia-2025,Andalucia 2025,2025,Josele Ballester,Fireballs GC,T23,2.0,4.0,-4.0,2.0,2026-03-04T18:42:11.977718
andalucia-2025,Andalucia 2025,2025,Anirban Lahiri,Crushers GC,T23,2.0,2.0,-2.0,2.0,2026-03-04T18:42:11.977733
andalucia-2025,Andalucia 2025,2025,Bubba Watson,RangeGoats GC,T23,3.0,0.0,-1.0,2.0,2026-03-04T18:42:11.977749
andalucia-2025,Andalucia 2025,2025,Harold Varner III,4Aces GC,T23,2.0,1.0,-1.0,2.0,2026-03-04T18:42:11.977765
andalucia-2025,Andalucia 2025,2025,Joaquin Niemann,Torque GC,T23,-2.0,4.0,0.0,2.0,2026-03-04T18:42:11.977783
